,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Gene,Rank
Smarca5,0.30239662312899634,-0.012917146027239406,0.19185927583687537,-0.06732614814110921,0.9463220609050046,0.9574404718299208,Smarca5,-0.00024398187611739458
Ndufab1,0.3023954523141664,-0.01259468914392726,0.18081778975501775,-0.06965403769723799,0.9444690254824938,0.9569339512973216,Ndufab1,-0.00024078572931383082
Vasp,0.6411210924697996,-0.009551116405214971,0.13102657738827253,-0.07289449664026589,0.9418900733394431,0.9569339512973216,Vasp,-0.00018259859398751853
Rps27a,11.452907171280824,-0.0035718003673300947,0.0483611414450248,-0.07385682514111848,0.941124310521591,0.9569339512973216,Rps27a,-6.828581051765519e-05
BC004004,0.19142880470625728,-0.020759589637257318,0.2655259323248094,-0.07818290837168694,0.9376825575410407,0.9569339512973216,BC004004,-0.00039688259661994224
Lgals1,4.657183528494068,-0.00651338529199681,0.08315529414173918,-0.07832796888307157,0.9375671698523138,0.9569339512973216,Lgals1,-0.00012452313907180691
Oxct1,0.1325621401511438,-0.024902182910182234,0.3153638173069442,-0.07896334818253703,0.9370617759128115,0.9569339512973216,Oxct1,-0.00047608084685645127
S100a10,3.0192345384964185,-0.006854832708339202,0.08290014265180437,-0.08268782765707343,0.9340997638481088,0.9569339512973216,S100a10,-0.00013105094330951355
Nme1,0.8176885833261193,-0.010811749176802759,0.12842607315398755,-0.08418655893837909,0.9329081046626199,0.9569339512973216,Nme1,-0.0002066994175834736
Rpl18,11.735087658196134,-0.004189127353182855,0.049658723520666206,-0.08435833739140493,0.9327715311114222,0.9569339512973216,Rpl18,-8.008789049081093e-05
Ssr2,0.28994955012286955,-0.015969112690614764,0.18878275422377835,-0.08458989146691534,0.9325874357041701,0.9569339512973216,Ssr2,-0.000305298082530161
Atp6v1g1,0.41131654338332174,-0.013488441843524065,0.15531768360506668,-0.08684421200757629,0.9307953442536823,0.9569339512973216,Atp6v1g1,-0.0002578725262279401
Cd27,0.3007749617657463,-0.022608853206227165,0.25272410944343066,-0.08946061084563003,0.9287158560167077,0.9569339512973216,Cd27,-0.00043223688540463997
Ier5,0.9874373040811996,-0.014470217649565149,0.15333869795464017,-0.09436768306096907,0.9248170863974463,0.9569339512973216,Ier5,-0.0002766421521217447
Ccdc59,0.19553767765631078,-0.025150009020971597,0.26379674339202414,-0.09533858795063505,0.9240458934777542,0.9569339512973216,Ccdc59,-0.000480818795538432
Pclaf,0.10055040806284861,-0.06772852829960471,0.7066740246099064,-0.09584125911093418,0.9236466481359625,0.9569339512973216,Pclaf,-0.001294836489857787
Dctn4,0.07570932483448664,-0.04822309350516407,0.4990680146225864,-0.09662629559947286,0.9230231733337323,0.9569339512973216,Dctn4,-0.0009219308715537959
Ilkap,0.15131329607529642,-0.02955279911336364,0.3037406470802235,-0.09729616170060439,0.922491204059613,0.9569339512973216,Ilkap,-0.0005649914981194628
Hspa4,0.4318521259805781,-0.017209411964706853,0.1729058872594809,-0.09953051476425778,0.920717060902532,0.9569339512973216,Hspa4,-0.00032901016957469724
Brd2,0.3406382749908356,-0.020265444472462184,0.2031274242824306,-0.09976715130441909,0.9205291873622811,0.9569339512973216,Brd2,-0.0003874355112228827
Npm1,2.2427236448708756,-0.009015650486983174,0.08942513364553424,-0.10081785868746534,0.9196950498905396,0.9569339512973216,Npm1,-0.00017236153690966993
Kxd1,0.285531312842919,-0.020850149184183417,0.20516292272210176,-0.10162727703204666,0.9190525275979408,0.9569339512973216,Kxd1,-0.0003986139173618634
Chd4,0.5793271640279093,-0.016409570113346233,0.15754087167281755,-0.10416071676577866,0.9170418078262124,0.9569339512973216,Chd4,-0.0003137187637039575
Cops6,0.2761032217047172,-0.02095191056904999,0.19768980078196455,-0.10598377096933902,0.9155952285483558,0.9569339512973216,Cops6,-0.00040055939525266923
Rala,0.22902717238459092,-0.02594944009580182,0.2420170009982048,-0.10722155876972586,0.9146132125954575,0.9569339512973216,Rala,-0.0004961023481683869
Gzmb,2.077988987094337,-0.022740972706540418,0.2058900395514593,-0.11045202942348571,0.9120508919918683,0.9569339512973216,Gzmb,-0.000434762750860783
Phgdh,0.12239355599292967,-0.04285878129818603,0.37314396090136,-0.11485856878041686,0.9085572250110862,0.9569339512973216,Phgdh,-0.0008193757538955658
Tra2a,0.36773823052161014,-0.023768390679077593,0.19948878864655684,-0.11914649860944872,0.9051592925246432,0.9569339512973216,Tra2a,-0.00045440496536885473
Atp1b1,0.45610468941770094,-0.022458010924990175,0.18683314078201932,-0.12020357218740026,0.9043218880994339,0.9569339512973216,Atp1b1,-0.00042935307713561863
Dynll2,0.21064777696520567,-0.03127475447924335,0.25926024942853776,-0.12063073513266788,0.9039835234901755,0.9569339512973216,Dynll2,-0.0005979119040049171
Plac8,0.688507039251198,-0.026807853812980235,0.22044002138900937,-0.12161064784906982,0.903207380320802,0.9569339512973216,Plac8,-0.0005125135331195823
Tsc22d4,0.32730071130602645,-0.022719253314162875,0.18450535266253845,-0.1231360119709727,0.9019993948331072,0.9569339512973216,Tsc22d4,-0.0004343475187201468
Ewsr1,0.34232713340961346,-0.02422219080686733,0.18942618033914022,-0.12787139963177738,0.8982507449938474,0.9569339512973216,Ewsr1,-0.00046308073286766965
Psme2,1.1396790958220553,-0.013117378380158496,0.10230319252462688,-0.12822061615526634,0.8979743854001964,0.9569339512973216,Psme2,-0.0002507785213162528
2310011J03Rik,0.13016322712411735,-0.04637066098337137,0.3589742311782691,-0.1291754587262933,0.8972188145946957,0.9569339512973216,2310011J03Rik,-0.0008865159986127213
Ppia,8.125092120821309,-0.007845562390948089,0.05955050129397483,-0.1317463702315111,0.8951849070150528,0.9569339512973216,Ppia,-0.00014999174974417363
Hdac1,0.1939903532749336,-0.03373752463362706,0.25468742443222314,-0.1324663936935183,0.8946154026909561,0.9569339512973216,Hdac1,-0.0006449952342069603
Dazap1,0.1925953271603875,-0.0339083274798748,0.25520115356063594,-0.1328690211888802,0.8942969671454022,0.9569339512973216,Dazap1,-0.0006482606492904657
Actr3,1.252486463001065,-0.013231017591109449,0.0989709046366043,-0.1336859316350633,0.8936509302259263,0.9569339512973216,Actr3,-0.0002529510799220892
Ciao2b,0.19905145143529426,-0.035357207053007725,0.2639858882841886,-0.1339359739371547,0.8934532034672017,0.9569339512973216,Ciao2b,-0.0006759603821475435
Morf4l1,0.7011602480061455,-0.016952657087056722,0.12619771820320852,-0.1343341015069614,0.8931383885134583,0.9569339512973216,Morf4l1,-0.0003241015204001617
Acat1,0.1313408078572412,-0.046813798534571745,0.3450755853082177,-0.13566244767145197,0.8920881356146019,0.9569339512973216,Acat1,-0.0008949879185809545
Myl12b,1.452451855484322,-0.012920306008453787,0.09480255948662682,-0.13628646819684623,0.8915948208855916,0.9569339512973216,Myl12b,-0.00024701088448089633
Tmbim4,0.32327599005910046,-0.02530264936505022,0.18411347194905034,-0.13742964649567965,0.890691198847415,0.9569339512973216,Tmbim4,-0.0004837369792388536
Ywhaz,1.2545484596202694,-0.01372619718332943,0.09806592697051393,-0.13996907598147282,0.8886844236157789,0.9569339512973216,Ywhaz,-0.0002624179415406234
Ndufv3,0.4713283274373545,-0.02145025919385628,0.14555106917672836,-0.14737273532365014,0.8828378245863675,0.9569339512973216,Ndufv3,-0.0004100868425525008
Rbbp4,0.36769746153584376,-0.02761145365289867,0.18714558916805266,-0.14753996487784807,0.8827058374582976,0.9569339512973216,Rbbp4,-0.000527876784353499
Srp19,0.3380193408713623,-0.026408356990085535,0.17720457613876955,-0.14902751139679968,0.8815319244091809,0.9569339512973216,Srp19,-0.0005048759381968334
Scamp3,0.3193025056493568,-0.02798496489965996,0.18757460240563917,-0.1491937849834335,0.8814007239734678,0.9569339512973216,Scamp3,-0.0005350175860779861
Pa2g4,0.3216726701002634,-0.027869009329571915,0.18669200220353208,-0.14927800334579439,0.8813342715703517,0.9569339512973216,Pa2g4,-0.00053280074323315
Ndufs4,0.3199442473770295,-0.027081620478601458,0.17714462480564777,-0.15287859006906787,0.878494020070579,0.9569339512973216,Ndufs4,-0.0005177474142809292
Dhx9,0.23264229101191297,-0.0367426160515278,0.23402598585185386,-0.1570022915095723,0.8752430421372088,0.9569339512973216,Dhx9,-0.0007024466822296257
Atp5l,1.7578634717019859,-0.013161316404146448,0.08254708970386691,-0.15944010202372896,0.8733221461473362,0.9569339512973216,Atp5l,-0.00025161853007150254
Xrn2,0.37459811503238427,-0.028205094876798575,0.1762020874707005,-0.16007242185191828,0.8728240251953989,0.9569339512973216,Xrn2,-0.0005392260390603065
Sys1,0.3858898713878916,-0.03173530711825312,0.19017148453085017,-0.1668773170517314,0.867466581233713,0.9569339512973216,Sys1,-0.0006067167662610726
Esd,0.46509808146218107,-0.0252142817043224,0.1507379395341542,-0.16727229907908717,0.8671557991693706,0.9569339512973216,Esd,-0.00048204756305771947
Dctn3,0.3889765469086732,-0.026426942805580663,0.15696185613872318,-0.16836538160089343,0.8662958407805429,0.9569339512973216,Dctn3,-0.0005052312624996205
Fth1,5.471289819309346,-0.011669743856728372,0.06919843890068983,-0.1686417214335747,0.8660784615777088,0.9569339512973216,Fth1,-0.00022310259136508993
Arhgdib,2.415215468157638,-0.013355426232061797,0.0781902527762482,-0.1708067918680366,0.864375688421778,0.9569339512973216,Arhgdib,-0.0002553295288859604
Drg1,0.11824317852443157,-0.06055793196138986,0.35382777262349324,-0.17115087239301965,0.8641051355668674,0.9569339512973216,Drg1,-0.0011577487658829047
Tma7,0.9334705302136296,-0.01842756970994581,0.10664724658268517,-0.17278992473245566,0.8628165568221117,0.9569339512973216,Tma7,-0.00035229895405796335
Atp5a1,1.2095197231410448,-0.017952519824988123,0.10355579655531691,-0.17336083949099204,0.8623678045494477,0.9569339512973216,Atp5a1,-0.0003432169329216862
Ech1,0.2786097497649884,-0.03572739953949597,0.2041527369670422,-0.17500328464988296,0.8610770526388403,0.9569339512973216,Ech1,-0.0006830377356913228
Xdh,0.10373313069930272,-0.08487737408368971,0.4822907148993069,-0.17598799118786787,0.860303376845229,0.9569339512973216,Xdh,-0.001622688752968408
Gm45716,0.23078461730420577,-0.04975888363406797,0.27747163961768345,-0.17932961978611092,0.8576788905926144,0.9569339512973216,Gm45716,-0.0009512921636059629
Psmb3,0.8477213419565812,-0.020305188525306682,0.11310981853845478,-0.1795174706111245,0.8575314005883874,0.9569339512973216,Psmb3,-0.0003881953394838814
mt-Co1,11.979821796704526,-0.011005897228455156,0.06014387132361682,-0.18299283012953388,0.8548036443567992,0.9569339512973216,mt-Co1,-0.0002104111471607393
Polr2e,0.3477493382871938,-0.033591528636447904,0.1830498017752341,-0.1835103251173949,0.854397618068902,0.9569339512973216,Polr2e,-0.0006422040773744289
Ift20,0.2524747443778187,-0.04126989817648267,0.22452520346528326,-0.18380964604209318,0.8541627886266159,0.9569339512973216,Ift20,-0.0007889994280583975
Nfkb2,0.21017118972546123,-0.05498718922025758,0.2990246731759496,-0.18388846858768232,0.8541009512812038,0.9569339512973216,Nfkb2,-0.0010512471016961374
Phb2,0.4867761112239392,-0.026720058891358305,0.145049987230345,-0.18421276279690954,0.853846547553194,0.9569339512973216,Phb2,-0.0005108350665856956
Aimp1,0.3055667270798102,-0.03738182300452816,0.20149724212586964,-0.18552027119645034,0.8528209821175068,0.9569339512973216,Aimp1,-0.000714667064217765
Mien1,0.3153141259686514,-0.033798247349086964,0.1802817037994116,-0.18747463906094544,0.851288506250037,0.9569339512973216,Mien1,-0.0006461561333098159
Ube2a,0.22597990525604955,-0.041338887078075544,0.21872925071054844,-0.18899569647765418,0.8500961897219882,0.9569339512973216,Ube2a,-0.0007903183604111352
Itgb1,1.3800968679301981,-0.02233238928769469,0.11589908277086369,-0.19268823146639183,0.8472031406640154,0.9569339512973216,Itgb1,-0.000426951438063139
Eif3a,0.5074006354016263,-0.03067915130721221,0.15673145969454902,-0.19574341594854172,0.8448110006760584,0.9569339512973216,Eif3a,-0.0005865251407017277
Ola1,0.17524609248673612,-0.04884976438626038,0.24212579782648253,-0.20175365378152793,0.8401093153132444,0.9569339512973216,Ola1,-0.0009339115884591648
Naca,3.183209711711533,-0.013392385826509564,0.0661775185449126,-0.20237062556856933,0.8396269906922835,0.9569339512973216,Naca,-0.00025603612376913303
Fubp1,0.23714694091678587,-0.04739693122913276,0.23339214368500294,-0.20307852047111702,0.8390736600988599,0.9569339512973216,Fubp1,-0.0009061362708381687
Map3k8,0.17336403678070816,-0.07913375296679886,0.384994282036636,-0.20554526822626554,0.8371461341013884,0.9569339512973216,Map3k8,-0.0015128819936487696
Ago2,0.21355993910153298,-0.05603125061905452,0.27245790716904456,-0.2056510350580148,0.8370635092650274,0.9569339512973216,Ago2,-0.0010712075058383036
Mrpl52,0.7607124648319017,-0.025366403034377732,0.12313497017506903,-0.2060048660288191,0.8367871102895429,0.9569339512973216,Mrpl52,-0.0004849558242289945
Dusp2,2.284316641319434,-0.026687672582096974,0.1295303033680432,-0.20603420117273633,0.836764195721404,0.9569339512973216,Dusp2,-0.0005102159039365695
Ndufs7,0.4200169922589139,-0.03387632806729943,0.16322894506423966,-0.2075387306703919,0.8355891483545407,0.9569339512973216,Ndufs7,-0.000647648883346382
H2afv,0.5790323162200067,-0.03253724571408437,0.15333293945899557,-0.21219997365788132,0.831951027289243,0.9569339512973216,H2afv,-0.0006220482577695582
Ubac2,0.33948562864728565,-0.040777631939675985,0.19087677335169365,-0.21363328404835571,0.8308330416300275,0.9569339512973216,Ubac2,-0.000779588264075583
Pxn,0.13472883171453756,-0.07460154075305814,0.3482215841275845,-0.21423583187688033,0.8303631548928038,0.9569339512973216,Pxn,-0.0014262349942016418
Gstp1,0.36591125357340876,-0.03529674683207564,0.1642856551157751,-0.21484984070703791,0.8298843928822612,0.9569339512973216,Gstp1,-0.0006748045014247051
Snrpd2,0.6320172153541038,-0.027442923368109527,0.1274826911942352,-0.21526783841029,0.8295585030370721,0.9569339512973216,Snrpd2,-0.0005246548161833684
Emb,0.8663135617402721,-0.03203300116539178,0.1480866974616175,-0.21631248258267358,0.8287441796986035,0.9569339512973216,Emb,-0.0006124080919804717
Aurkaip1,0.34785932339023995,-0.038314029125772156,0.1719683458611899,-0.2227969858865691,0.8236935139681216,0.9569339512973216,Aurkaip1,-0.0007324890150582732
Tmem134,0.3859845636050594,-0.03737219604678405,0.16520652865211746,-0.2262150070683968,0.8210341991679435,0.9569339512973216,Tmem134,-0.0007144830156862771
Cd48,0.3217085092512536,-0.04058437986785078,0.17749778219042092,-0.22864725050091927,0.8191430966361446,0.9569339512973216,Cd48,-0.0007758936638735387
Cxcr4,0.22431419349206608,-0.0847621157541073,0.36438329060081776,-0.23261800949858671,0.8160580413441372,0.9569339512973216,Cxcr4,-0.0016204852399931491
Srrm1,0.5079341992432242,-0.038034415997831486,0.16313893707115487,-0.23314125174937453,0.8156517230911712,0.9569339512973216,Srrm1,-0.0007271433610157216
Pfkp,0.26484861753274513,-0.054266219308588534,0.23239059898398137,-0.23351297146202155,0.8153630981738956,0.9569339512973216,Pfkp,-0.0010374635724632415
Nfkbid,0.2191799989845814,-0.08981030103855395,0.3817125138965495,-0.23528256939172304,0.8139894230380158,0.9569339512973216,Nfkbid,-0.001716996631543684
Rnasek,0.6100434669963548,-0.0353383570191645,0.14914100726426083,-0.23694594576895253,0.8126987251558241,0.9569339512973216,Rnasek,-0.0006756000065086798
Reep5,1.2709790238105192,-0.023254544830734837,0.09775498861302892,-0.2378860164649995,0.8119695014733892,0.9569339512973216,Reep5,-0.0004445812415806617
Fundc2,0.2758900725504779,-0.04494375635790786,0.18811032575360923,-0.23892232485300202,0.8111658140785373,0.9569339512973216,Fundc2,-0.0008592363836117292
Ssbp4,0.20090970460696145,-0.060243302263855304,0.2505228238022094,-0.24047031463854995,0.8099656736580031,0.9569339512973216,Ssbp4,-0.0011517336637776514
Actn4,0.20592934505320182,-0.057702060542481254,0.23832875694706776,-0.24211119665805478,0.8086940025846395,0.9569339512973216,Actn4,-0.0011031501112777613
Txk,0.7918637650087004,-0.03708535323989681,0.15201538749699015,-0.24395789038547883,0.807263433273381,0.9569339512973216,Txk,-0.0007089991443762755
Rgs2,0.6021539796463106,-0.0438540893781034,0.17600302922816635,-0.24916667383748237,0.8032318570088286,0.9569339512973216,Rgs2,-0.0008384040902980094
Srsf2,0.49173971728865323,-0.042351489788329096,0.16738720314660174,-0.2530150990768192,0.8002565453629974,0.9569339512973216,Srsf2,-0.0008096773361911071
Pdcd6ip,0.39954569362136594,-0.04304628839203411,0.1665118721598551,-0.2585178331951533,0.7960072876718992,0.9569339512973216,Pdcd6ip,-0.0008229605213977868
Psmd7,0.16139034973767882,-0.07853877334862334,0.2998540079519638,-0.2619233735945432,0.7933805189965601,0.9569339512973216,Psmd7,-0.001501507151471078
Anp32e,0.24728148845234887,-0.06296945643246178,0.2363834599526872,-0.2663868971418952,0.7899412553420835,0.9569339512973216,Anp32e,-0.0012038523792305337
Nfil3,0.25995074816782204,-0.06359348382935687,0.2352682765241341,-0.27030199212953976,0.7869279328865697,0.9569339512973216,Nfil3,-0.0012157825579079205
Iscu,0.232249451140393,-0.059090149374273725,0.21833383874433163,-0.27064127903447954,0.786666944146007,0.9569339512973216,Iscu,-0.0011296876445107025
Psmb9,0.6076082885978044,-0.0391386070644475,0.1443031688079521,-0.2712248621271489,0.7862180921894143,0.9569339512973216,Psmb9,-0.0007482533263541793
Rps7,13.947522313661988,-0.013512999902955633,0.049476073917446975,-0.2731219119266147,0.7847595035621528,0.9569339512973216,Rps7,-0.00025834202810950214
Nktr,0.21872850698102186,-0.06866485490534711,0.24606848802239004,-0.27904773771397834,0.7802081897955646,0.9569339512973216,Nktr,-0.001312737216272169
Ghitm,0.3524778854896785,-0.05221391497400475,0.18465798804377925,-0.2827601206270358,0.7773607263616832,0.9569339512973216,Ghitm,-0.0009982275428693738
Eif3b,0.21767941892062972,-0.06217307541071473,0.21894987023335352,-0.2839603208919539,0.7764407888054465,0.9569339512973216,Eif3b,-0.0011886271376273683
Higd2a,0.37319551937168727,-0.05196722174194978,0.18256093901326015,-0.28465684950368925,0.7759070525492768,0.9569339512973216,Higd2a,-0.000993511252604617
Rhoh,0.27811551075711494,-0.06314920101956319,0.22132000227542023,-0.28532984082016033,0.7753914529708301,0.9569339512973216,Rhoh,-0.0012072887428438662
Vars,0.2501594049925025,-0.06319359761342135,0.22063384800077918,-0.2864184176001779,0.7745576701108031,0.9569339512973216,Vars,-0.0012081375185547254
Atp5d,1.6298592191380064,-0.02421646685480298,0.08450868419312771,-0.2865559567755319,0.7744523420381386,0.9569339512973216,Atp5d,-0.0004629713021420184
Tmem256,0.29986680653647424,-0.057613303476411866,0.19775964440493465,-0.2913299305820063,0.7707989984279119,0.9569339512973216,Tmem256,-0.0011014532504310148
Tyrobp,7.426176127182357,-0.018869163483341965,0.06447357009156995,-0.29266509449597156,0.769778152757881,0.9569339512973216,Tyrobp,-0.00036074136002547453
Fam104a,0.2720220061450319,-0.06498007372574693,0.2217292168971856,-0.2930604934931862,0.7694759132704199,0.9569339512973216,Fam104a,-0.0012422914344388234
Elf1,0.5484263848760755,-0.04895927153803144,0.16694473874623897,-0.2932663341517519,0.7693185843545359,0.9569339512973216,Elf1,-0.0009360051502059418
Apobec3,0.570179897058081,-0.043058353299618005,0.14621762203691294,-0.2944812854961342,0.7683901617775148,0.9569339512973216,Apobec3,-0.0008231911787437915
Ndufc1,0.21419856210248167,-0.06742649743482047,0.22831070655740218,-0.2953277945284095,0.7677434859381373,0.9569339512973216,Ndufc1,-0.0012890622526994667
Rsrp1,0.37320842450775465,-0.05942053987633763,0.20057359794529478,-0.29625304868163266,0.7670368390514547,0.9569339512973216,Rsrp1,-0.0011360040622554134
Rad23b,0.16915315917717144,-0.08882145501828459,0.29862175438626937,-0.29743799208745325,0.7661321418930076,0.9569339512973216,Rad23b,-0.0016980918370347667
Pnn,0.15266846799840453,-0.09325293783425556,0.3098091759364158,-0.30100121325455664,0.7634135693603905,0.9569339512973216,Pnn,-0.0017828130881582824
Laptm4a,0.2996899246365534,-0.06133640023229522,0.20345974551220786,-0.30146700556358924,0.7630584061289023,0.9569339512973216,Laptm4a,-0.0011726315508580308
Snhg1,0.27901661058285765,-0.059639702513069104,0.1971351937498054,-0.30253199024807803,0.7622465505601728,0.9569339512973216,Snhg1,-0.001140194021588326
Glipr2,0.26019080838661346,-0.07078245762447496,0.23383475518930247,-0.30270289618484025,0.7621162904478361,0.9569339512973216,Glipr2,-0.001353221622778383
Cuta,0.6933144196320419,-0.040526253473704116,0.13376951766391648,-0.3029558167019976,0.7619235332965119,0.9569339512973216,Cuta,-0.0007747824013368418
Olfm1,0.25562087242676595,-0.08332754821702797,0.27051151159123876,-0.30803697678840947,0.7580541960170114,0.9569339512973216,Olfm1,-0.0015930591251666355
Ywhae,0.3456305364498831,-0.05415232374744885,0.1732791001085392,-0.31251503333944325,0.7546491398349833,0.9569339512973216,Ywhae,-0.001035286112945088
Ddx39b,0.360400167307711,-0.055220633190445456,0.17641119382456938,-0.31302227479600386,0.7542637391019043,0.9569339512973216,Ddx39b,-0.001055710092086234
Tomm20,0.5431290379620298,-0.04714572263708385,0.14612943991452945,-0.32262987297192963,0.7469755672103047,0.9569339512973216,Tomm20,-0.0009013336557553216
Fosl2,0.44218869107979425,-0.06953097549699541,0.2150843999126034,-0.3232729827232862,0.7464885131052337,0.9569339512973216,Fosl2,-0.0013292957415323432
Mrps24,0.4472760551261396,-0.047387249562001334,0.14585142808957882,-0.3249008267022048,0.7452561311883037,0.9569339512973216,Mrps24,-0.0009059511763706059
Rpl5,3.2938477164162125,-0.02058560981626747,0.06328863993557904,-0.3252654795113529,0.7449801549394139,0.9569339512973216,Rpl5,-0.0003935564440167135
Wdr1,0.4629017140299248,-0.04794897579729463,0.14700270322589482,-0.3261775106517111,0.7442900556362839,0.9569339512973216,Wdr1,-0.0009166902791538633
Mbnl1,1.001600434958528,-0.03933904990610847,0.11989176971373328,-0.3281213547855594,0.7428199082539371,0.9569339512973216,Mbnl1,-0.0007520853999578651
Rps11,14.740565740146808,-0.015912292996245348,0.04759259404812927,-0.334343889306677,0.7381200751931128,0.9569339512973216,Rps11,-0.0003042118015277652
Cmtm7,0.5689379301696162,-0.05654834302647473,0.16911383585566908,-0.3343803464710963,0.7380925679975241,0.9569339512973216,Cmtm7,-0.001081093297462097
B3gnt2,0.19778717781032157,-0.09909621088509325,0.29372457797075086,-0.3373780007438168,0.7358319663823262,0.9569339512973216,B3gnt2,-0.0018945249968086205
Cst7,0.7154719747432099,-0.04561497183927141,0.13515557957622057,-0.3374997316595945,0.7357402143944418,0.9569339512973216,Cst7,-0.0008720687058199185
Hsbp1,0.24797537506729708,-0.07240627840207389,0.2125097493282029,-0.3407197958256901,0.7333145345440217,0.9569339512973216,Hsbp1,-0.001384265888003272
Sdf4,0.5971388967866915,-0.04553376409643422,0.1329882802596639,-0.34238929932418166,0.7320579403177976,0.9569339512973216,Sdf4,-0.0008705161732118062
Slc25a5,0.9054961155707925,-0.038511949368881956,0.11194514588837938,-0.3440251836134303,0.7308273469676982,0.9569339512973216,Slc25a5,-0.0007362728615302714
Gimap1,0.6163913120268276,-0.05417515300444077,0.15441930266892526,-0.35083148329320085,0.7257147763527941,0.9569339512973216,Gimap1,-0.001035722563518157
Gabarapl2,0.7469383011901423,-0.046752302342840626,0.13133743075915924,-0.3559708917145861,0.7218623642808837,0.9569339512973216,Gabarapl2,-0.0008938122321303572
Smdt1,0.6540234229759767,-0.0456335524764165,0.12651295448912211,-0.3607026067859333,0.7183217757942986,0.9569339512973216,Smdt1,-0.0008724239311228194
Cdkn1b,0.23330131679319038,-0.10080547303821104,0.27918118104656997,-0.36107545881251846,0.7180430384766024,0.9569339512973216,Cdkn1b,-0.001927202733386616
Mrpl20,0.30715777648467074,-0.06937075706568907,0.19210694866184974,-0.3611048821966184,0.7180210436927539,0.9569339512973216,Mrpl20,-0.0013262326796821653
Arhgap9,0.30173620619077696,-0.06371577145184038,0.17536059777204333,-0.3633414362254084,0.7163498436462542,0.9569339512973216,Arhgap9,-0.001218120457162857
Capns1,0.4828651312352276,-0.05339087530269466,0.1455397699261522,-0.3668473251660733,0.7137329045285057,0.9569339512973216,Capns1,-0.001020728713630995
Rab5if,0.42913723415249583,-0.06238264252564804,0.1692986934148948,-0.3684768102301234,0.7125177334078197,0.9569339512973216,Rab5if,-0.0011926336494223612
Msn,0.8907925581379478,-0.044550293894722835,0.12069157669626658,-0.36912512964213295,0.7120344587947398,0.9569339512973216,Msn,-0.0008517141537993879
Rpl11,9.840217232265314,-0.018413601954608318,0.049561313343255184,-0.3715317596020532,0.7102415052721714,0.9569339512973216,Rpl11,-0.0003520319179987656
Sf3b1,0.7020463116190924,-0.050767813745747244,0.13565117092950812,-0.37425267616841296,0.7082163368365871,0.9569339512973216,Sf3b1,-0.0009705809265115972
Anxa2,2.098015894067232,-0.03384729692500065,0.0899425155984945,-0.3763214393079217,0.7066779425247364,0.9569339512973216,Anxa2,-0.0006470938649023901
S100a4,0.4706769632337713,-0.08944257148874837,0.23608493075863526,-0.3788576051903594,0.7047936075890207,0.9569339512973216,S100a4,-0.0017099663645138007
Ciao2a,0.28228329582060135,-0.07473866100062436,0.19355006574369654,-0.38614639945199,0.6993882478647365,0.9569339512973216,Ciao2a,-0.0014288564641273085
Tnfrsf18,0.5432833031708652,-0.0641672467339105,0.16388749315600368,-0.3915322975428639,0.6954038202177868,0.9569339512973216,Tnfrsf18,-0.001226751778175876
Cd37,0.7766061466900335,-0.051752495029118224,0.1321761585927149,-0.39154183008591875,0.6953967755601993,0.9569339512973216,Cd37,-0.0009894060994276338
Dock2,0.6062557655796197,-0.06126400039404929,0.15533438043621567,-0.3944007773553124,0.6932851699600452,0.9569339512973216,Dock2,-0.0011712474080931691
Thy1,1.2395648837649664,-0.05480372568396181,0.137052818955098,-0.3998730277989897,0.6892500392945935,0.9569339512973216,Thy1,-0.0010477396390756112
Ddx6,0.23201140212057036,-0.09692913008561409,0.24090293870951401,-0.40235760761097783,0.687420863942563,0.9569339512973216,Ddx6,-0.0018530946665462665
Rps27,5.373668023723126,-0.025952527438590046,0.06448359360220261,-0.4024671391407002,0.6873402676026242,0.9569339512973216,Rps27,-0.0004961613721011263
Ezr,0.4356214511674656,-0.06741348551463756,0.16472466359846774,-0.40924949574621344,0.6823565746001834,0.9569339512973216,Ezr,-0.001288813490331836
Fam189b,0.1860122009130854,-0.11929208931468031,0.2847899623540176,-0.41887743629949403,0.6753057081093659,0.9569339512973216,Fam189b,-0.002280630541870549
Acd,0.18893565214182312,-0.11595416875846573,0.2734609377052232,-0.4240246147457388,0.6715478620146895,0.9569339512973216,Acd,-0.0022168160541658414
Mrpl54,0.23328155526984237,-0.09114704308072491,0.21441055870166267,-0.42510519832910676,0.6707599885834598,0.9569339512973216,Mrpl54,-0.0017425525149680709
Pfdn5,2.1942725514327197,-0.03525439181840427,0.08244421767028148,-0.4276150931457301,0.6689313755172597,0.9569339512973216,Pfdn5,-0.0006739947567187887
Txn1,0.8298264046747658,-0.05546868403768511,0.12967941719151777,-0.4277369935721247,0.6688426134150307,0.9569339512973216,Txn1,-0.00106045233728792
Prelid1,0.7194291249517165,-0.05046129510213072,0.11796830856792721,-0.42775297632647374,0.6688309758753883,0.9569339512973216,Prelid1,-0.0009647208918328471
Cox5b,1.4845809343761254,-0.039327771854391784,0.09180513948932137,-0.4283831174720489,0.668372213973895,0.9569339512973216,Cox5b,-0.0007518697857512096
Arf5,1.0905405516389512,-0.04321670927903438,0.09956096535036324,-0.43407282288747623,0.6642355599980594,0.9569339512973216,Arf5,-0.0008262186341703799
